Vehicle Number,Registration State,Captured Time
DL ZC0 1939],Delhi,2023-11-08 15:23:20
DL3C AM0857|,Delhi,2023-11-08 15:28:55
TN 01 AS 9299,Tamil Nadu,2023-11-08 15:34:45
